ID	NUMBER	CHINESE	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
Liu-2007-201-2	2	背	back	1291	BACK
Liu-2007-201-86	86	男人	man	1554	MAN
Liu-2007-201-90	90	女人	woman	962	WOMAN
Liu-2007-201-94	94	漂浮	float	1574	FLOAT
Liu-2007-201-96	96	妻子	wife	1199	WIFE
Liu-2007-201-140	140	土地	earth	1228	EARTH (SOIL)
Liu-2007-201-150	150	我們	we	1212	WE
Liu-2007-201-172	172	游泳	swim	1439	SWIM
Liu-2007-201-179	179	月亮	moon	1313	MOON
Liu-2007-201-186	186	丈夫	husband	1200	HUSBAND
